galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,Dw_i,Dw_smooth_i,dDw_dr_i,propagation_source_i,propagation_term_i,delta_struct_i,DeltaD_i,causal_horizon_kpc,ell_info_kpc,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_index,v_bar_kms,delta_v_i,C_i
NGC4088,21.48,174.0,160.49922741247073,7.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.073310633047282,2.100018914865717,-0.0029076510543728437,0.4781779312617889,0.15377332958478682,0.5053902596049274,0.5053902596049274,5.24,5.24,882258090.199703,151.94724,3,160.49922741247073,0.07759064705476591,0.03921355725792244
NGC4157,1.74,96.4,148.01974530446944,12.1,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.3734701726098,2.310740310522907,-0.00663155165177462,0.4640712737574763,0.09306289607689155,0.4677548808626021,0.4677548808626021,5.2299999999999995,5.2299999999999995,144794821.28227997,326.246592,1,148.01974530446944,0.5354745363534174,0.2504708279569498
NGC4157,3.5,157.0,223.45501605468607,10.5,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.3734701726098,2.310740310522907,-0.00663155165177462,0.4640712737574763,0.09306289607689155,0.4677548808626021,0.4677548808626021,5.2299999999999995,5.2299999999999995,144794821.28227997,326.246592,1,223.45501605468607,0.423280357036217,0.19799145297695536
NGC4157,5.24,192.0,242.04169165662347,8.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.3576302074343434,2.3049045450693453,-0.00699795309063707,0.4754931539394946,0.09607997340975279,0.47496063286533596,0.47496063286533596,5.2299999999999995,5.2299999999999995,146823210.40209582,391.68598478048784,1,242.04169165662347,0.2606338107115806,0.1237907996816765
NGC4157,6.98,201.0,249.95191117492982,6.9,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.326310276291964,2.2933656451952573,-0.0077224286629332785,0.49807732611757616,0.10204555813609203,0.48920836977983245,0.48920836977983245,5.2299999999999995,5.2299999999999995,150833888.8890044,521.0775114146342,1,249.95191117492982,0.24354184664144188,0.11914270976862974
NGC4157,8.72,201.0,254.82678999665637,7.3,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.294990345149584,2.28182674532117,-0.008446904235229487,0.5206614982956578,0.10801114286243128,0.5034561066943289,0.5034561066943289,5.2299999999999995,5.2299999999999995,154844567.37591302,650.4690380487805,2,254.82678999665637,0.26779497510774314,0.13482301556004908
NGC4157,10.47,194.0,236.26904007931296,6.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.2634904144029377,2.270221529930564,-0.009175543460240042,0.5433754645667168,0.11401101255846215,0.517785727154311,0.517785727154311,5.2299999999999995,5.2299999999999995,158878295.73918316,780.6041941463416,2,236.26904007931296,0.21788164989336575,0.11281600852361741
NGC4157,12.19,190.0,216.51426142404569,6.0,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.2386275663471533,2.2538272884107795,-0.00942878800921424,0.5516805179345514,0.11655475549072582,0.5239517892593282,0.5239517892593282,5.2299999999999995,5.2299999999999995,152622206.1205449,908.6621039999998,2,216.51426142404569,0.13954874433708256,0.07311681428430694
NGC4157,13.94,186.0,200.76317814778687,6.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.2195344923291214,2.232072128615777,-0.0092154719943256,0.5458663695631556,0.11573110687778963,0.5221693881990901,0.5221693881990901,5.2299999999999995,5.2299999999999995,135858062.8356271,1039.1099039999997,2,200.76317814778687,0.07937192552573588,0.04144558979195725
NGC4157,15.68,184.0,187.18058499748312,6.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.200550521591193,2.210441284019603,-0.009003374928093468,0.5400854448967394,0.11491216482835595,0.5203971722877677,0.5203971722877677,5.2299999999999995,5.2299999999999995,119189714.65519458,1168.8122879999996,3,187.18058499748312,0.017285788029799583,0.008995475211473446
NGC4157,17.42,182.0,178.4644572456936,7.3,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.1815665508532645,2.188810439423429,-0.008791277861861336,0.5343045202303229,0.11409322277892227,0.5186249563764453,0.5186249563764453,5.2299999999999995,5.2299999999999995,102521366.47476202,1298.5146719999998,3,178.4644572456936,0.019426059089595556,0.010074839047907744
NGC4157,19.16,181.0,169.2039024372665,6.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.165618973726026,2.1741102323523647,-0.008216943009481106,0.5133145417563284,0.1119548263801626,0.5136515691144413,0.5136515691144413,5.2299999999999995,5.2299999999999995,89088588.12408492,1500.2647450714285,3,169.2039024372665,0.06517180973885915,0.03347560233439283
NGC4157,20.9,183.0,160.23210695737606,6.5,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.152707790209477,2.16634066280641,-0.007280370370952782,0.4771155094747555,0.10849697563207698,0.5054770105017556,0.5054770105017556,5.2299999999999995,5.2299999999999995,78891379.60316323,1774.0625072142852,3,160.23210695737606,0.12441471607991224,0.06288877874649874
NGC4157,22.65,185.0,155.37222821341015,6.5,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.13972240448881,2.1585264405619156,-0.006338415131053604,0.4407084367777713,0.1050192521785426,0.49725547166715794,0.49725547166715794,5.2299999999999995,5.2299999999999995,68635566.43556955,2049.433819714285,4,155.37222821341015,0.1601501177653505,0.07963552234696027
NGC4157,24.39,186.0,148.94688281397498,9.1,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.126811220972261,2.1507568710159606,-0.005401842492525278,0.4045094044961983,0.10156140143045697,0.4890809130544722,0.4890809130544722,5.2299999999999995,5.2299999999999995,58438357.914647825,2323.231581857143,4,148.94688281397498,0.19921030745174742,0.09742995905836276
NGC4157,26.13,186.0,142.9520678409375,11.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.113900037455712,2.142987301470006,-0.004465269853996953,0.3683103722146255,0.09810355068237135,0.4809063544417865,0.4809063544417865,5.2299999999999995,5.2299999999999995,48241149.393726125,2597.0293439999996,4,142.9520678409375,0.23144049547883064,0.1113012049509252
NGC4157,27.87,184.0,137.6566522184816,13.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.113900037455712,2.142987301470006,-0.004465269853996953,0.3683103722146255,0.09810355068237135,0.4809063544417865,0.4809063544417865,5.2299999999999995,5.2299999999999995,48241149.393726125,2597.0293439999996,4,137.6566522184816,0.25186602055173035,0.12112396975129272
NGC4157,29.61,185.0,133.0775987910813,13.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.113900037455712,2.142987301470006,-0.004465269853996953,0.3683103722146255,0.09810355068237135,0.4809063544417865,0.4809063544417865,5.2299999999999995,5.2299999999999995,48241149.393726125,2597.0293439999996,4,133.0775987910813,0.2806616281563173,0.1349719604283508
NGC4183,0.87,47.1,39.23971967280092,8.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.379616379005274,2.3464240897480853,-0.01019363605560497,0.5,0.09217803529101923,0.4772398153410205,0.4772398153410205,3.5,3.5,20157264.172208067,91.6083,1,39.23971967280092,0.16688493263692308,0.07964413443484382
NGC4183,1.74,65.9,49.12124591253768,6.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.379616379005274,2.3464240897480853,-0.01019363605560497,0.5,0.09217803529101923,0.4772398153410205,0.4772398153410205,3.5,3.5,20157264.172208067,91.6083,1,49.12124591253768,0.25460931847439033,0.12150970413282113
NGC4183,2.61,76.1,58.009813824903794,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.379616379005274,2.3464240897480853,-0.01019363605560497,0.5,0.09217803529101923,0.4772398153410205,0.4772398153410205,3.5,3.5,20157264.172208067,91.6083,1,58.009813824903794,0.23771598127590277,0.11344753100772133
NGC4183,3.5,85.7,61.092308026461076,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.3647327028033245,2.337453690019153,-0.010750002152533255,0.5121643091758709,0.09439532007471665,0.4829486436965744,0.4829486436965744,3.5,3.5,27936608.44166375,109.33057527133757,1,61.092308026461076,0.28713759595728033,0.13867271252186353
NGC4183,4.37,96.6,67.8220355046942,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.350018159285488,2.3285852266507767,-0.011300045907450991,0.5241903875656523,0.09658740844041751,0.48859259900263335,0.48859259900263335,3.5,3.5,35627551.0716938,126.85146105095538,1,67.8220355046942,0.2979085351480931,0.14555590545307417
NGC4183,5.24,99.3,72.29271747555214,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.3353036157676517,2.3197167632824,-0.011850089662368727,0.5362164659554337,0.09877949680611837,0.49423655430869234,0.49423655430869234,3.5,3.5,43318493.70172385,144.3723468305732,2,72.29271747555214,0.27197666187762193,0.13442080821877614
NGC4183,6.11,103.0,76.5028267451602,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.3205890722498155,2.310848299914024,-0.012400133417286465,0.5482425443452151,0.10097158517181923,0.4998805096147513,0.4998805096147513,3.5,3.5,51009436.33175391,161.89323261019103,2,76.5028267451602,0.25725410927028924,0.1285963152425211
NGC4183,6.98,107.0,80.57107421401305,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.3037168301497286,2.2998085388231098,-0.012902233727902147,0.5583138850626165,0.1053705300204246,0.5097464589127904,0.5097464589127904,3.5,3.5,53830391.50627166,193.2755750365239,2,80.57107421401305,0.24699930641109297,0.12590702179696991
NGC4183,7.85,111.0,84.3596692738894,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2846868894673915,2.286597480009658,-0.013356390594215773,0.5664304881076376,0.11197633135193445,0.5238344022028094,0.5238344022028094,3.5,3.5,51781359.22527714,238.5193741095717,2,84.3596692738894,0.24000297951450997,0.12572181730087645
NGC4183,8.72,114.0,87.84098929315404,6.1,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2656569487850544,2.2733864211962063,-0.013810547460529402,0.5745470911526588,0.11858213268344431,0.5379223454928285,0.5379223454928285,3.5,3.5,49732326.94428262,283.7631731826196,3,87.84098929315404,0.22946500620040317,0.1234343543438473
NGC4183,9.6,115.0,86.74577396046449,6.1,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.246408273152346,2.260023511132025,-0.014269924520708702,0.5827569884855538,0.12526386276589105,0.5521722191654914,0.5521722191654914,3.5,3.5,47659742.56810426,329.52701592317374,3,86.74577396046449,0.24568892208291748,0.13566259733090205
NGC4183,10.47,111.0,83.76407344440693,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2273783324700087,2.246812452318573,-0.01472408138702233,0.5908735915305751,0.13186966409740092,0.5662601624555105,0.5662601624555105,3.5,3.5,45610710.28710973,374.7708149962216,3,83.76407344440693,0.24536870770804564,0.1389425242882566
NGC4183,11.35,110.0,82.28385625382418,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.220710989319299,2.234188538096271,-0.013674141498223382,0.5690481761928861,0.12578613601411445,0.5532115858613648,0.5532115858613648,3.5,3.5,44714860.02468914,386.6944578694582,3,82.28385625382418,0.25196494314705287,0.13938992577984974
NGC4183,12.31,111.0,78.263417380025,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2141771995719024,2.2204604419881764,-0.012440017509305174,0.5434728108661838,0.11839907114704572,0.5373718579770514,0.5373718579770514,3.5,3.5,43806750.80225852,397.7125518990149,3,78.263417380025,0.2949241677475225,0.15848394798482177
NGC4183,13.12,109.0,75.16619253361182,4.8,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2086643144725366,2.2088773608969716,-0.011398725393655438,0.5218935963717789,0.11216623516545648,0.5240070875746622,0.5240070875746622,3.5,3.5,43040533.64583269,407.0090687364534,4,75.16619253361182,0.3104019033613594,0.1626527973580177
NGC4183,14.05,108.0,72.77158373980876,4.4,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2023347056547466,2.195578267792255,-0.010203167779390924,0.4971174612115361,0.10501001607548363,0.5086623511867338,0.5086623511867338,3.5,3.5,42160802.83660302,417.6828473275865,4,72.77158373980876,0.3261890394462152,0.16592008373605405
NGC4183,14.98,109.0,71.43252550484269,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.193278430974346,2.1863109714084374,-0.009052247164993834,0.4662081924027692,0.09848537980416784,0.49289573486240107,0.49289573486240107,3.5,3.5,40004566.161125466,455.68669389795963,4,71.43252550484269,0.34465572931336985,0.1698793389744502
NGC4183,16.03,111.0,69.33238781406565,5.3,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.1790629647202517,2.181748672603652,-0.00781814960732638,0.4223344197101444,0.0920432145430704,0.4744772696908484,0.4744772696908484,3.5,3.5,35701862.04585669,538.5934660408168,4,69.33238781406565,0.3753838935669761,0.17811112490557884
NGC4183,16.95,110.0,67.05411098508428,4.9,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.166607508573808,2.177751229841364,-0.006736845080608233,0.38389263792232087,0.08639865069525171,0.45833918592148803,0.45833918592148803,3.5,3.5,31931873.678192638,611.235590204082,5,67.05411098508428,0.3904171728628702,0.1789434891797368
NGC4183,17.88,109.0,66.11756952580758,4.9,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.1540166670344676,2.1737103366142683,-0.005643787243817061,0.34503301068028186,0.08069273289256543,0.4420256881981128,0.4420256881981128,3.5,3.5,28120907.17609744,684.6673026734696,5,66.11756952580758,0.3934167933412148,0.1739003288253452
NGC4183,18.93,110.0,64.36052516877095,5.3,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.139801200780374,2.169148037809483,-0.004409689686149606,0.3011592379876571,0.07425056763146798,0.4236072230265601,0.4236072230265601,3.5,3.5,23818203.060828667,767.5740748163269,5,64.36052516877095,0.41490431664753685,0.17575646539679565
NGC4183,19.97,112.0,62.498730387104665,10.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.139056581119445,2.168909060253042,-0.004345046480747979,0.29886108798947203,0.07391312087969622,0.4226424462794788,0.4226424462794788,3.5,3.5,23592823.32145745,771.9168105000002,5,62.498730387104665,0.44197562154370834,0.186797657885126
NGC4183,21.02,113.0,61.12805738774953,11.5,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.139056581119445,2.168909060253042,-0.004345046480747979,0.29886108798947203,0.07391312087969622,0.4226424462794788,0.4226424462794788,3.5,3.5,23592823.32145745,771.9168105000002,5,61.12805738774953,0.4590437399314201,0.19401136919389625
NGC5907,5.03,214.0,178.85,6.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.2316217519333916,2.212142274339027,-0.0026200470267156765,0.4762750271144948,0.10588562806144085,0.4777742945351874,0.4777742945351874,10.07,10.07,68519807.195703,1572.0090704999998,1,178.85,0.16425233644859816,0.07847554417248523
NGC5907,7.55,220.0,207.41,6.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.2316217519333916,2.212142274339027,-0.0026200470267156765,0.4762750271144948,0.10588562806144085,0.4777742945351874,0.4777742945351874,10.07,10.07,68519807.195703,1572.0090704999998,1,207.41,0.057227272727272745,0.027341719855445503
NGC5907,10.07,235.0,227.06,4.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.2316045439143153,2.2121291741038935,-0.002620349345963969,0.47630062411997104,0.1058911914402094,0.4777866989493626,0.4777866989493626,10.07,10.07,68527506.42228734,1572.420813045053,1,227.06,0.03378723404255318,0.01614309101982101
NGC5907,12.58,235.0,233.42476518141774,4.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.222966118338016,2.2055528560668374,-0.002772113608606675,0.48915032086904264,0.1086840075820275,0.4840137148653224,0.4840137148653224,10.07,10.07,72392518.16763124,1779.1155706616607,1,233.42476518141774,0.006703126887584085,0.0032444053460731993
