galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,eta_obs_i,I_ext_i,DeltaD_i,eta_radius_term_i,eta_sigma_term_i,eta_dw_term_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
NGC4010,4.37,94.3,99.52326813363797,6.3,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2,2.3118376801011626,0.09769311973896277,0.1457219418304691,1311047.1375301213,2300692.416099334,0.5855749074649461,1347227.7486626708,0.4144250925350539,0.36787944117144233,0.5,0.1254415465992249,92093584.7379471,147.22879500000002,99.52326813363797,0.055389905977072884,0.022954966910056364
NGC4010,5.24,104.0,100.64390542899257,5.7,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2,2.3118376801011626,0.09769311973896277,0.1457219418304691,1311047.1375301213,2300692.416099334,0.5855749074649461,1347227.7486626708,0.4144250925350539,0.36787944117144233,0.5,0.1254415465992249,92093584.7379471,147.22879500000002,100.64390542899257,0.03227014010584069,0.013373555799482182
NGC4010,6.11,115.0,101.9057628399886,5.1,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,2,2.3118376801011626,0.09769311973896277,0.1457219418304691,1311047.1375301213,2300692.416099334,0.5855749074649461,1347227.7486626708,0.4144250925350539,0.36787944117144233,0.5,0.1254415465992249,92093584.7379471,147.22879500000002,101.9057628399886,0.1138629318261861,0.04718765605837971
NGC4010,7.85,129.0,104.68091755425151,5.1,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,3,2.2482573697214585,0.06358031037970413,0.01907373078172612,110585.73568630866,711240.7602381374,0.5208910801818868,370478.9678698298,0.47910891981811315,0.19907036649153892,0.39423921431398207,0.16782842018569433,91188656.95228384,238.5520480000001,104.68091755425151,0.18852001895929063,0.09032162264767594
NGC4010,8.72,127.0,103.32310196659797,5.1,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,3,2.2482573697214585,0.06358031037970413,0.01907373078172612,110585.73568630866,711240.7602381374,0.5208910801818868,370478.9678698298,0.47910891981811315,0.19907036649153892,0.39423921431398207,0.16782842018569433,91188656.95228384,238.5520480000001,103.32310196659797,0.18643226797954351,0.0893213625309201
NGC4010,9.6,124.0,99.93100469824168,5.1,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,3,2.2482573697214585,0.06358031037970413,0.01907373078172612,110585.73568630866,711240.7602381374,0.5208910801818868,370478.9678698298,0.47910891981811315,0.19907036649153892,0.39423921431398207,0.16782842018569433,91188656.95228384,238.5520480000001,99.93100469824168,0.1941048008206316,0.09299734145268282
NGC4010,10.47,122.0,96.31905989989728,3.9,9.94,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4010_structure_enriched.csv,3,2.2482573697214585,0.06358031037970413,0.01907373078172612,110585.73568630866,711240.7602381374,0.5208910801818868,370478.9678698298,0.47910891981811315,0.19907036649153892,0.39423921431398207,0.16782842018569433,91188656.95228384,238.5520480000001,96.31905989989728,0.21049950901723538,0.10085219238749081
NGC4013,5.49,198.0,215.85462932260685,10.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7251090939439863,1624408.5049340245,0.2748909060560137,0.6560998565136927,0.693097275873249,0.1854080853978859,1600046992.1374807,54.99155449999999,215.85462932260685,0.09017489556872149,0.024788258746392264
NGC4013,6.17,195.0,222.74844466348134,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7251090939439863,1624408.5049340245,0.2748909060560137,0.6560998565136927,0.693097275873249,0.1854080853978859,1600046992.1374807,54.99155449999999,222.74844466348134,0.1422997162229812,0.03911689792404893
NGC4013,6.92,194.0,226.13797160140976,4.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7251090939439863,1624408.5049340245,0.2748909060560137,0.6560998565136927,0.693097275873249,0.1854080853978859,1600046992.1374807,54.99155449999999,226.13797160140976,0.1656596474299472,0.04553833057893797
NGC4013,7.69,195.0,227.14213831871882,3.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7251090939439863,1624408.5049340245,0.2748909060560137,0.6560998565136927,0.693097275873249,0.1854080853978859,1600046992.1374807,54.99155449999999,227.14213831871882,0.1648314785575324,0.04531067448723248
NGC4013,8.36,195.0,225.69941005682756,3.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7251090939439863,1624408.5049340245,0.2748909060560137,0.6560998565136927,0.693097275873249,0.1854080853978859,1600046992.1374807,54.99155449999999,225.69941005682756,0.15743287208629517,0.043276864850802184
NGC4013,9.12,195.0,221.78880832900472,3.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,1,2.221887871903171,0.07033727651671962,0.01917823576793133,2158375.1855018195,2240226.3583519584,0.7251090939439863,1624408.5049340245,0.2748909060560137,0.6560998565136927,0.693097275873249,0.1854080853978859,1600046992.1374807,54.99155449999999,221.78880832900472,0.13737850425130627,0.037764101506261506
NGC4013,10.56,188.0,203.82179324105653,8.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,0.6703469733562684,631286.2338989216,0.3296530266437316,0.49643554742616985,0.668678610158852,0.23229960307569897,1051429270.4305358,92.00274199999997,203.82179324105653,0.08415847468647088,0.027743095898114994
NGC4013,11.31,186.0,193.8722992074938,7.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,0.6703469733562684,631286.2338989216,0.3296530266437316,0.49643554742616985,0.668678610158852,0.23229960307569897,1051429270.4305358,92.00274199999997,193.8722992074938,0.04232418928760105,0.013952297098899889
NGC4013,12.08,186.0,185.08774702826764,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,0.6703469733562684,631286.2338989216,0.3296530266437316,0.49643554742616985,0.668678610158852,0.23229960307569897,1051429270.4305358,92.00274199999997,185.08774702826764,0.004904585869528803,0.0016168115763242478
NGC4013,12.77,186.0,178.37381814604964,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,0.6703469733562684,631286.2338989216,0.3296530266437316,0.49643554742616985,0.668678610158852,0.23229960307569897,1051429270.4305358,92.00274199999997,178.37381814604964,0.04100097770941052,0.01351609639725935
NGC4013,13.47,185.0,172.65772760001215,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,0.6703469733562684,631286.2338989216,0.3296530266437316,0.49643554742616985,0.668678610158852,0.23229960307569897,1051429270.4305358,92.00274199999997,172.65772760001215,0.06671498594588027,0.021992797039553445
NGC4013,14.17,180.0,167.52490949109625,10.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2,2.1515505953864515,0.06285792729744366,0.003913026848104849,258614.54514199714,941730.5649016674,0.6703469733562684,631286.2338989216,0.3296530266437316,0.49643554742616985,0.668678610158852,0.23229960307569897,1051429270.4305358,92.00274199999997,167.52490949109625,0.0693060583827986,0.022846951910636723
NGC4013,15.68,162.0,157.76867908428466,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,0.5949112207411359,162714.91829698993,0.40508877925886405,0.36787944117144233,0.4804632614307124,0.2692186551278108,584305864.6070561,151.88478549999996,157.76867908428466,0.02611926491182311,0.010580621138269304
NGC4013,16.37,164.0,153.6407127033717,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,0.5949112207411359,162714.91829698993,0.40508877925886405,0.36787944117144233,0.4804632614307124,0.2692186551278108,584305864.6070561,151.88478549999996,153.6407127033717,0.06316638595505067,0.02558799417672573
NGC4013,17.19,166.0,149.16853455068866,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,0.5949112207411359,162714.91829698993,0.40508877925886405,0.36787944117144233,0.4804632614307124,0.2692186551278108,584305864.6070561,151.88478549999996,149.16853455068866,0.10139437017657432,0.041073721638549866
NGC4013,17.88,166.0,145.65736335661165,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,0.5949112207411359,162714.91829698993,0.40508877925886405,0.36787944117144233,0.4804632614307124,0.2692186551278108,584305864.6070561,151.88478549999996,145.65736335661165,0.1225460038758334,0.04964201111311338
NGC4013,18.58,166.0,142.38798615051763,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,0.5949112207411359,162714.91829698993,0.40508877925886405,0.36787944117144233,0.4804632614307124,0.2692186551278108,584305864.6070561,151.88478549999996,142.38798615051763,0.14224104728603834,0.05762025220560363
NGC4013,19.39,166.0,138.98471390768123,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,0.5949112207411359,162714.91829698993,0.40508877925886405,0.36787944117144233,0.4804632614307124,0.2692186551278108,584305864.6070561,151.88478549999996,138.98471390768123,0.16274268730312516,0.06592523653293
NGC4013,20.09,168.0,136.22694337024524,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,3,2.096172017308284,0.02880288702549416,8.147377990078464e-07,13.711789319449606,273511.2612168937,0.5949112207411359,162714.91829698993,0.40508877925886405,0.36787944117144233,0.4804632614307124,0.2692186551278108,584305864.6070561,151.88478549999996,136.22694337024524,0.1891253370818736,0.07661255192541735
NGC4013,21.48,173.0,131.21915180338576,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,4,2.0939448213354632,0.016686232970035242,2.701193628726152e-11,0.000275047366675218,86176.31322891221,0.5443412413438743,46909.32131746461,0.45565875865612576,0.27804949868295115,0.3488544566938156,0.2707034524430245,610229883.7962602,141.52442399999995,131.21915180338576,0.24150779304401296,0.11004514118421548
NGC4013,22.3,171.0,128.69347341648682,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,4,2.0939448213354632,0.016686232970035242,2.701193628726152e-11,0.000275047366675218,86176.31322891221,0.5443412413438743,46909.32131746461,0.45565875865612576,0.27804949868295115,0.3488544566938156,0.2707034524430245,610229883.7962602,141.52442399999995,128.69347341648682,0.24740658820767938,0.11273297886605847
NGC4013,22.99,170.0,126.74445471104445,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,4,2.0939448213354632,0.016686232970035242,2.701193628726152e-11,0.000275047366675218,86176.31322891221,0.5443412413438743,46909.32131746461,0.45565875865612576,0.27804949868295115,0.3488544566938156,0.2707034524430245,610229883.7962602,141.52442399999995,126.74445471104445,0.25444438405267966,0.11593981218446654
NGC4013,23.69,172.0,124.9560086590477,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,4,2.0939448213354632,0.016686232970035242,2.701193628726152e-11,0.000275047366675218,86176.31322891221,0.5443412413438743,46909.32131746461,0.45565875865612576,0.27804949868295115,0.3488544566938156,0.2707034524430245,610229883.7962602,141.52442399999995,124.9560086590477,0.27351157756367617,0.12462794591074335
NGC4013,24.39,173.0,123.50005060727707,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,4,2.0939448213354632,0.016686232970035242,2.701193628726152e-11,0.000275047366675218,86176.31322891221,0.5443412413438743,46909.32131746461,0.45565875865612576,0.27804949868295115,0.3488544566938156,0.2707034524430245,610229883.7962602,141.52442399999995,123.50005060727707,0.28612687510244467,0.13037621672733626
NGC4013,25.9,178.0,120.09645207082514,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,0.5503324717687275,14912.888072467511,0.44966752823127254,0.21003929376716676,0.5,0.2914669657545244,365134363.9216919,237.01023150000012,120.09645207082514,0.3253008310627801,0.1462772206355791
NGC4013,26.59,180.0,118.45436674095218,6.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,0.5503324717687275,14912.888072467511,0.44966752823127254,0.21003929376716676,0.5,0.2914669657545244,365134363.9216919,237.01023150000012,118.45436674095218,0.34192018477248787,0.15375040433902462
NGC4013,27.41,180.0,116.55454731583835,8.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,0.5503324717687275,14912.888072467511,0.44966752823127254,0.21003929376716676,0.5,0.2914669657545244,365134363.9216919,237.01023150000012,116.55454731583835,0.3524747371342314,0.15849644381111735
NGC4013,28.1,180.0,114.97151038409471,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,0.5503324717687275,14912.888072467511,0.44966752823127254,0.21003929376716676,0.5,0.2914669657545244,365134363.9216919,237.01023150000012,114.97151038409471,0.36126938675502934,0.16245111216776167
NGC4013,28.8,180.0,113.47812167990797,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,0.5503324717687275,14912.888072467511,0.44966752823127254,0.21003929376716676,0.5,0.2914669657545244,365134363.9216919,237.01023150000012,113.47812167990797,0.36956599066717793,0.16618182554165145
NGC4013,29.61,178.0,111.83732382348927,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,0.5503324717687275,14912.888072467511,0.44966752823127254,0.21003929376716676,0.5,0.2914669657545244,365134363.9216919,237.01023150000012,111.83732382348927,0.37170042795792546,0.16714161268234654
NGC4013,30.31,174.0,110.56759290135605,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,0.5503324717687275,14912.888072467511,0.44966752823127254,0.21003929376716676,0.5,0.2914669657545244,365134363.9216919,237.01023150000012,110.56759290135605,0.3645540637853101,0.16392812476900606
NGC4013,31.01,170.0,108.99726693821272,10.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,5,2.0627995513682134,0.031145269967249867,8.009566995309826e-07,9.108646457312757,27097.96139148141,0.5503324717687275,14912.888072467511,0.44966752823127254,0.21003929376716676,0.5,0.2914669657545244,365134363.9216919,237.01023150000012,108.99726693821272,0.3588396062458075,0.1613585187720354
NGC4068,0.21,4.68,6.901594018775662,3.65,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.5063097934210299,0.0,0.0,0.36787944117144233,0.0,0.13658597887706136,72804900.72936271,1.9923760000000004,6.901594018775662,0.47469957666146634,0.0
NGC4068,0.64,13.1,17.174693592608865,3.44,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.5063097934210299,0.0,0.0,0.36787944117144233,0.0,0.13658597887706136,72804900.72936271,1.9923760000000004,17.174693592608865,0.31104531241289046,0.0
NGC4068,1.06,22.5,22.809009184968993,2.45,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.5063097934210299,0.0,0.0,0.36787944117144233,0.0,0.13658597887706136,72804900.72936271,1.9923760000000004,22.809009184968993,0.013733741554177451,0.0
NGC4068,1.48,30.4,26.494142748917163,1.71,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.5063097934210299,0.0,0.0,0.36787944117144233,0.0,0.13658597887706136,72804900.72936271,1.9923760000000004,26.494142748917163,0.12848214641719855,0.0
NGC4068,1.91,36.0,29.509661129874058,1.7,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.5063097934210299,0.0,0.0,0.36787944117144233,0.0,0.13658597887706136,72804900.72936271,1.9923760000000004,29.509661129874058,0.18028719083683173,0.0
NGC4068,2.33,41.9,30.09371529073803,4.97,0.74,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4068_structure_enriched.csv,1,2.295121031684408,0.0,0.0,0.0,0.0,0.5063097934210299,0.0,0.0,0.36787944117144233,0.0,0.13658597887706136,72804900.72936271,1.9923760000000004,30.09371529073803,0.28177290475565564,0.0
NGC4088,1.74,84.9,137.12,11.3,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,1,2.1632603252983253,0.036533128614173016,9.92986568666727e-05,4855.653719674732,10800.167336803195,0.6916820277840849,7470.281643927475,0.308317972215915,0.6805737650666791,0.4482153891180077,0.2244931164677831,1338497201.579239,32.213424,137.12,0.6150765606595995,0.18963915794010694
NGC4088,3.5,136.0,180.27,9.9,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,1,2.1632603252983253,0.036533128614173016,9.92986568666727e-05,4855.653719674732,10800.167336803195,0.6916820277840849,7470.281643927475,0.308317972215915,0.6805737650666791,0.4482153891180077,0.2244931164677831,1338497201.579239,32.213424,180.27,0.32551470588235304,0.10036203404410707
NGC4088,5.24,162.0,241.53337243536348,8.0,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,1,2.1632603252983253,0.036533128614173016,9.92986568666727e-05,4855.653719674732,10800.167336803195,0.6916820277840849,7470.281643927475,0.308317972215915,0.6805737650666791,0.4482153891180077,0.2244931164677831,1338497201.579239,32.213424,241.53337243536348,0.4909467434281696,0.15136770439978034
NGC4088,8.72,182.0,247.18580076533524,6.1,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2,2.1267271966841523,0.04497484612552172,0.00024861862844916113,18468.82644305053,23763.909637495104,0.5965932664930962,14177.388475279973,0.4034067335069038,0.36787944117144233,0.5,0.24884853554389844,1651718175.2304704,83.39106599999998,247.18580076533524,0.35816374046887495,0.14448566460316328
NGC4088,10.47,179.0,235.3753226232521,7.0,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2,2.1267271966841523,0.04497484612552172,0.00024861862844916113,18468.82644305053,23763.909637495104,0.5965932664930962,14177.388475279973,0.4034067335069038,0.36787944117144233,0.5,0.24884853554389844,1651718175.2304704,83.39106599999998,235.3753226232521,0.3149459364427491,0.12705131145164236
NGC4088,12.19,174.0,225.54851761871547,6.2,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2,2.1267271966841523,0.04497484612552172,0.00024861862844916113,18468.82644305053,23763.909637495104,0.5965932664930962,14177.388475279973,0.4034067335069038,0.36787944117144233,0.5,0.24884853554389844,1651718175.2304704,83.39106599999998,225.54851761871547,0.2962558483834222,0.11951160407867291
NGC4088,15.68,168.0,192.1140338444852,6.1,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,3,2.073310633047282,0.05341656363687042,0.00033952605310768637,16000.910654748272,20952.504492186366,0.5519740532267101,11565.23882980296,0.4480259467732899,0.19400058848491206,0.5428986510699197,0.2844595779684787,882258090.199703,151.94724,192.1140338444852,0.1435359157409833,0.0643078145458252
NGC4088,17.42,165.0,181.09665319933444,5.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,3,2.073310633047282,0.05341656363687042,0.00033952605310768637,16000.910654748272,20952.504492186366,0.5519740532267101,11565.23882980296,0.4480259467732899,0.19400058848491206,0.5428986510699197,0.2844595779684787,882258090.199703,151.94724,181.09665319933444,0.09755547393536025,0.043707383572806784
NGC4088,19.28,171.0,170.92076205072337,8.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,3,2.073310633047282,0.05341656363687042,0.00033952605310768637,16000.910654748272,20952.504492186366,0.5519740532267101,11565.23882980296,0.4480259467732899,0.19400058848491206,0.5428986510699197,0.2844595779684787,882258090.199703,151.94724,170.92076205072337,0.0004633798203311785,0.0002076061827195132
NGC4088,21.48,174.0,160.49922741247073,7.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,3,2.073310633047282,0.05341656363687042,0.00033952605310768637,16000.910654748272,20952.504492186366,0.5519740532267101,11565.23882980296,0.4480259467732899,0.19400058848491206,0.5428986510699197,0.2844595779684787,882258090.199703,151.94724,160.49922741247073,0.07759064705476591,0.034762623107463676
NGC4157,1.74,96.4,148.01974530446944,12.1,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,1,2.3734701726098,0.1254597241737856,0.36475497355531994,6626109.063666444,6979336.1588547975,0.7284976463113577,5084429.9645414725,0.27150235368864223,0.7449816598209904,0.599321603110757,0.08435321826013335,144794821.28227997,326.246592,148.01974530446944,0.5354745363534174,0.14538259696028724
NGC4157,3.5,157.0,223.45501605468607,10.5,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,1,2.3734701726098,0.1254597241737856,0.36475497355531994,6626109.063666444,6979336.1588547975,0.7284976463113577,5084429.9645414725,0.27150235368864223,0.7449816598209904,0.599321603110757,0.08435321826013335,144794821.28227997,326.246592,223.45501605468607,0.423280357036217,0.11492161320550176
NGC4157,5.24,192.0,242.04169165662347,8.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,1,2.3734701726098,0.1254597241737856,0.36475497355531994,6626109.063666444,6979336.1588547975,0.7284976463113577,5084429.9645414725,0.27150235368864223,0.7449816598209904,0.599321603110757,0.08435321826013335,144794821.28227997,326.246592,242.04169165662347,0.2606338107115806,0.07076269305903418
NGC4157,8.72,201.0,254.82678999665637,7.3,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2,2.2480104484360144,0.10069780356274993,0.08188549206329566,1326406.3884203243,3086909.4476116565,0.6303626802725486,1945872.5131551363,0.3696373197274514,0.46532293401608477,0.5455678236327723,0.16799303437599042,160860585.10627592,844.5563279999999,254.82678999665637,0.26779497510774314,0.09898701683530574
NGC4157,10.47,194.0,236.26904007931296,6.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2,2.2480104484360144,0.10069780356274993,0.08188549206329566,1326406.3884203243,3086909.4476116565,0.6303626802725486,1945872.5131551363,0.3696373197274514,0.46532293401608477,0.5455678236327723,0.16799303437599042,160860585.10627592,844.5563279999999,236.26904007931296,0.21788164989336575,0.08053718908437867
NGC4157,12.19,190.0,216.51426142404569,6.0,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2,2.2480104484360144,0.10069780356274993,0.08188549206329566,1326406.3884203243,3086909.4476116565,0.6303626802725486,1945872.5131551363,0.3696373197274514,0.46532293401608477,0.5455678236327723,0.16799303437599042,160860585.10627592,844.5563279999999,216.51426142404569,0.13954874433708256,0.05158242382809056
NGC4157,15.68,184.0,187.18058499748312,6.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,3,2.1720745654843,0.0670552054901512,0.007518565024227635,47485.31344384939,860710.958003181,0.5596220460445125,481672.8273706726,0.44037795395548757,0.29084163565412097,0.44427513265950175,0.21861695634379993,94187192.38454579,1363.3658639999996,187.18058499748312,0.017285788029799583,0.007612279965071399
NGC4157,17.42,182.0,178.4644572456936,7.3,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,3,2.1720745654843,0.0670552054901512,0.007518565024227635,47485.31344384939,860710.958003181,0.5596220460445125,481672.8273706726,0.44037795395548757,0.29084163565412097,0.44427513265950175,0.21861695634379993,94187192.38454579,1363.3658639999996,178.4644572456936,0.019426059089595556,0.008554808155294493
NGC4157,19.16,181.0,169.2039024372665,6.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,3,2.1720745654843,0.0670552054901512,0.007518565024227635,47485.31344384939,860710.958003181,0.5596220460445125,481672.8273706726,0.44037795395548757,0.29084163565412097,0.44427513265950175,0.21861695634379993,94187192.38454579,1363.3658639999996,169.2039024372665,0.06517180973885915,0.02870022822837511
NGC4157,22.65,185.0,155.37222821341015,6.5,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,4,2.113900037455712,0.058174528028588135,0.0013110529190135428,3679.3469061128017,195730.07886814358,0.5222639898896418,102222.77193109095,0.47773601011035816,0.171298365877357,0.4095325953089992,0.25739997502952533,48241149.393726125,2597.0293439999996,155.37222821341015,0.1601501177653505,0.07650947827992255
