galaxy,source_file,beta_mode,beta_raw,beta_formula,beta,beta_clipped,beta_hit_lower,beta_hit_upper,beta_saturation_ratio,beta_z,beta_numerator,beta_denominator,beta_g_choice,beta_sigma_choice,gbar_char_median,gbar_char_logmean,sigma_char_mean,sigma_char_median,sigma_char_rms,n_sigma_positive,use_dimension_proxy,d_eff_proxy,d_eff_ratio,d_eff_g_hat,d_eff_sigma_hat,d_eff_signed_delta,d_eff_response,formula_g0,formula_sigma0,formula_p,formula_q,formula_lambda_beta,formula_d_ref,formula_dim_sensitivity,formula_dim_g_power,formula_dim_sigma_power,formula_d_min,formula_d_max,formula_dim_response_lambda,formula_dim_transition,formula_dim_response_min,formula_dim_response_max,formula_dim_balance_scale,formula_g_suppression_lambda,formula_g_suppression_power,sigma_weight_mode,sigma_weight_value,sigma_weight_u,sigma_weight_v,sigma_weight_lambda,sigma_weight_g_choice,sigma_weight_sigma_choice,structural_mode,sigma_proxy_mode,sigma_damping_mode,sigma_positive_only,D_bg,upsilon_disk,upsilon_bul,rmse_kmps,mae_kmps,mean_absolute_fractional_error,median_absolute_fractional_error,chi_square,reduced_chi_square,n_points_total,n_points_valid,detail_table,plot_path,status,error
UGC02916,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC02916_normalized.csv,formula,,1999.7462992821263,1999.7462992821263,1999.7462992821263,False,False,0.9998731496410631,7882.304457160884,,,gbar_char_logmean,sigma_char_rms,7102.860771312585,7192.199055220099,0.03203319409362744,0.0,0.05027245828173279,20,True,4.5,0.007437770233251174,12.81892463479103,0.0953442160709389,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,39.65521371084169,31.844681098496437,0.15455157419637866,0.1491389713104333,10264.893507079441,244.40222635903433,43,43,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC02916_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC02916_rotation_curve.png,ok,
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC02953_normalized.csv,formula,,1999.897217088342,1999.897217088342,1999.897217088342,False,False,0.999948608544171,19457.487483348406,,,gbar_char_logmean,sigma_char_rms,17291.12234303216,10363.521537514807,0.04755056461589545,0.0,0.08093736101523107,41,True,4.5,0.008310286950366189,18.47129098074865,0.15350172839373216,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,61.665560953687525,53.07867011118041,0.20148689041415377,0.21679809904552874,59722.56686179475,523.8821654543399,115,115,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC02953_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC02953_rotation_curve.png,ok,
UGC03205,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC03205_normalized.csv,formula,,1999.737505888178,1999.737505888178,1999.737505888178,False,False,0.9998687529440891,7618.218526917827,,,gbar_char_logmean,sigma_char_rms,6876.622935190673,4826.403143758605,0.05888043718610214,0.08930267193403789,0.07257474572740612,34,True,4.5,0.0160005997662165,8.60227834101106,0.13764161281211082,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,33.231748344648175,24.790260230583552,0.11970773404260811,0.0997331956532516,7747.893407751821,164.84879590961322,48,48,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC03205_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC03205_rotation_curve.png,ok,
UGC03546,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC03546_normalized.csv,formula,,1999.9003223325653,1999.9003223325653,1999.9003223325653,False,False,0.9999501611662827,20063.674981601114,,,gbar_char_logmean,sigma_char_rms,14061.066894484411,11652.777962423943,0.04248054435924895,0.0,0.07406874884693825,11,True,4.5,0.006763630466871118,20.769180794273083,0.1404750639920999,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,71.67716646711479,60.82408772081626,0.2764598910745724,0.3200954741084976,2411.019693999462,83.13861013791248,30,30,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC03546_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC03546_rotation_curve.png,ok,
UGC03580,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC03580_normalized.csv,formula,,1999.759729337631,1999.759729337631,1999.759729337631,False,False,0.9998798646688155,8322.945921156082,,,gbar_char_logmean,sigma_char_rms,5067.5679272727275,3064.8776324919586,0.07459172096506204,0.0,0.12410207967125038,17,True,4.5,0.04308640446797903,5.462645719914499,0.2353657629535106,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,37.25363080945586,33.529474788707184,0.3874837411658469,0.3621054967980243,13283.652184352408,288.7750474859219,47,47,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC03580_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC03580_rotation_curve.png,ok,
UGC04278,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04278_normalized.csv,formula,,1998.8804575933477,1998.8804575933477,1998.8804575933477,False,False,0.9994402287966738,1785.44416514813,,,gbar_char_logmean,sigma_char_rms,345.89316614420056,364.5335508652957,0.24866991199984187,0.25273029815126136,0.24880949138340422,25,True,3.2718473268942727,0.7262794763509823,0.6497217442839511,0.47187956821239485,-0.2718473268942727,0.7071344458391263,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,23.19473146662647,18.562634470284873,0.3917892528348841,0.3508239451285825,531.9801535873834,22.16583973280764,25,25,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC04278_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC04278_rotation_curve.png,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04305_normalized.csv,formula,,1994.1126503416883,1994.1126503416883,1994.1126503416883,False,False,0.9970563251708442,338.7114348689019,,,gbar_char_logmean,sigma_char_rms,448.5513031943025,416.658093586889,0.02175503862775295,0.0,0.04629350359991695,5,True,4.5,0.11822642636654027,0.7426252609470618,0.08779793073129055,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,3.6680784826976556,2.790324785815388,0.1634816799032817,0.07526043611174144,27.003124668923945,1.2858630794725687,22,22,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC04305_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC04305_rotation_curve.png,ok,
UGC04325,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04325_normalized.csv,formula,,1999.5584039101263,1999.5584039101263,1999.5584039101263,False,False,0.9997792019550632,4528.025609290453,,,gbar_char_logmean,sigma_char_rms,762.6720466246164,740.703741001593,0.29130455679703693,0.2913035698707861,0.29130469423951133,8,True,3.7404522183568636,0.41848247867666466,1.3201839047705033,0.552473832777398,-0.7404522183568636,0.5628945955542681,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,29.490917106096553,28.513230654627378,0.34522200910036993,0.34976098830542524,746.8555859483848,106.69365513548355,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC04325_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC04325_rotation_curve.png,ok,
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04483_normalized.csv,formula,,1997.8830365332597,1997.8830365332597,1997.8830365332597,False,False,0.9989415182666298,943.7494165213575,,,gbar_char_logmean,sigma_char_rms,246.75249961520706,261.3179164439698,0.1904006844138815,0.19971079989563106,0.19167885451970335,8,True,3.2106348430625444,0.7805115837252992,0.4657566692602275,0.3635284755549205,-0.21063484306254443,0.7577474518774852,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,6.675576729393652,4.811285090753884,0.559348130780143,0.16599349595924495,75.32388255617157,10.760554650881653,8,8,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC04483_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC04483_rotation_curve.png,ok,
UGC04499,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC04499_normalized.csv,formula,,1998.7704968531414,1998.7704968531414,1998.7704968531414,False,False,0.9993852484265707,1625.6733477748053,,,gbar_char_logmean,sigma_char_rms,446.4303516483517,458.1529855977813,0.17103906733161583,0.19284070199285483,0.1814173569733096,8,True,3.7346484051755784,0.4213496609738117,0.8165831546778192,0.34406703538042477,-0.7346484051755784,0.5633229739516539,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,17.747673970703712,15.908562436393655,0.24009943085932214,0.2651723839829447,379.7490349987862,47.46862937484828,9,9,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC04499_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC04499_rotation_curve.png,ok,
UGC05005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05005_normalized.csv,formula,,1997.7817230289136,1997.7817230289136,1997.7817230289136,False,False,0.9988908615144568,900.6006684776166,,,gbar_char_logmean,sigma_char_rms,276.00904651162784,218.6187850105924,0.20611376581530055,0.24441973462863825,0.2193452472534679,10,True,2.9443860684429497,1.067616031441928,0.389652414690378,0.4159991646135058,0.0556139315570503,1.0709078621277488,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,30.130785485186234,24.287828964383984,0.35088059342345845,0.3144547814347484,95.70873230229707,9.570873230229706,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC05005_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC05005_rotation_curve.png,ok,
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05253_normalized.csv,formula,,1999.8634310150164,1999.8634310150164,1999.8634310150164,False,False,0.9999317155075083,14643.61349142747,,,gbar_char_logmean,sigma_char_rms,17407.449125799572,13038.296600753401,0.02477662016910136,0.0,0.04937192122800423,19,True,4.5,0.004029336198295461,23.23864234121856,0.09363630278471353,-1.5,0.5501704653494427,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,43.691701526650135,40.327819681597134,0.16891055131433624,0.1652322736714618,11960.038569592221,166.11164679989196,73,73,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC05253_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC05253_rotation_curve.png,ok,
UGC05414,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05414_normalized.csv,formula,,1998.4962653951911,1998.4962653951911,1998.4962653951911,False,False,0.9992481326975956,1329.021929138519,,,gbar_char_logmean,sigma_char_rms,547.5696699227135,548.9784687790566,0.12502216604654878,0.13170841815895562,0.12550071372666333,6,True,4.201591514618417,0.2432569283194675,0.9784648010115937,0.23801834196279928,-1.2015915146184168,0.5509371758769845,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,10.012650785078248,8.255039132196282,0.16672496213666396,0.17478302159388537,100.68800515889873,20.137601031779745,6,6,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC05414_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC05414_rotation_curve.png,ok,
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05716_normalized.csv,formula,,1998.3150795282213,1998.3150795282213,1998.3150795282213,False,False,0.9991575397641107,1185.9996438993703,,,gbar_char_logmean,sigma_char_rms,147.90493832820238,168.98193932699417,0.3667002341852615,0.36700691622604653,0.36670074009265297,12,True,2.288664790699723,2.30911642674582,0.30118281324560453,0.6954661815189439,0.7113352093002772,1.434810552661048,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,25.20345696197284,23.56239717971206,0.34895647060987706,0.40178167132313236,11636.380040920238,1057.8527309927488,12,12,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC05716_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC05716_rotation_curve.png,ok,
UGC05721,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05721_normalized.csv,formula,,1999.595741936053,1999.595741936053,1999.595741936053,False,False,0.9997978709680265,4946.334829818494,,,gbar_char_logmean,sigma_char_rms,797.8060386473431,730.3185384878129,0.31262306959982833,0.34060096873415185,0.3207872774642803,22,True,3.646503095038122,0.4673897081344838,1.301673970977088,0.6083890173812356,-0.6465030950381219,0.5718353604011797,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,29.519658023262668,25.850692272011973,0.33312447865318057,0.41316891789552734,916.405576188227,41.65479891764668,23,23,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC05721_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC05721_rotation_curve.png,ok,
UGC05750,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05750_normalized.csv,formula,,1996.5444209617679,1996.5444209617679,1996.5444209617679,False,False,0.9982722104808839,577.774201912948,,,gbar_char_logmean,sigma_char_rms,204.00340136054425,169.9264440844054,0.1688209262033193,0.20725405637649122,0.18665022576648127,9,True,2.8674157645356106,1.1688045256411244,0.3028662393034065,0.35399143116172926,0.13258423546438936,1.1627539303384187,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,17.499884374052513,14.903702069600884,0.3877518617310034,0.2963612374614241,52.757445146049044,5.275744514604904,11,11,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC05750_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC05750_rotation_curve.png,ok,
UGC05764,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized_beta_abar\UGC05764_normalized.csv,formula,,1998.796977041137,1998.796977041137,1998.796977041137,False,False,0.9993984885205686,1661.4786628265833,,,gbar_char_logmean,sigma_char_rms,196.75975720359003,179.2185507791722,0.47327923876213635,0.4734337333640801,0.4732794657617893,10,True,2.1217878746697467,2.810017569121883,0.31942790764769396,0.8975980325578624,0.8782121253302533,1.4440852682412162,561.0610296982485,0.5272732878135848,1.0737936939240835,1.0737936939240835,6354.427628566553,3.0,0.85,1.0,1.0,1.5,4.5,0.45,0.35,0.55,1.85,1.0,0.75,1.0,formula,,0.5368968469620418,0.5368968469620418,79.71466382395747,gbar_char_logmean,sigma_char_rms,sigma_over_r,log_ratio,bar_soft,False,0.0,1.0,1.0,12.728279308648244,11.921415997148035,0.26173622257048035,0.2752563376067635,4235.434364129731,470.60381823663676,10,10,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\tables\UGC05764_rotation_table.csv,C:\Users\mincu\Desktop\topological_gravity_project\outputs\galaxy_rotation\pipeline_beta_formula\2026-03-23_134320_formula\figures\UGC05764_rotation_curve.png,ok,
