galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,I_ext_i,DeltaD_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
IC4202,0.77,35.1,135.41353846643253,3.96,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,22271.00850637138,0.15000000000000002,491519152.1122285,51.010212,135.41353846643253,2.8579355688442316,0.4286903353266348
IC4202,1.59,77.9,181.3490504524355,3.95,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,22271.00850637138,0.15000000000000002,491519152.1122285,51.010212,181.3490504524355,1.3279724063213798,0.199195860948207
IC4202,2.36,115.0,186.30282982284513,6.7,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,22271.00850637138,0.15000000000000002,491519152.1122285,51.010212,186.30282982284513,0.620024607155175,0.09300369107327627
IC4202,3.13,156.0,188.001365154618,3.16,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,22271.00850637138,0.15000000000000002,491519152.1122285,51.010212,188.001365154618,0.20513695611934607,0.030770543417901915
IC4202,3.95,192.0,196.11701252058683,3.14,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,22271.00850637138,0.15000000000000002,491519152.1122285,51.010212,196.11701252058683,0.021442773544723053,0.0032164160317084585
IC4202,4.73,204.0,204.51862726900941,2.9,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,1,2.2084095623130016,0.0434347636560557,0.0012146536683018835,25931.663276641877,26201.18647808398,22271.00850637138,0.15000000000000002,491519152.1122285,51.010212,204.51862726900941,0.0025422905343598736,0.0003813435801539811
IC4202,6.27,220.0,207.24817610777666,3.25,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2,2.164974798656946,0.026262016339137828,2.8820027976789913e-06,65.86853155217779,8119.366791578804,6901.461772841983,0.15000000000000008,870273012.8993666,112.736884,207.24817610777666,0.057962835873742465,0.008694425381061374
IC4202,7.08,231.0,213.0514801638327,3.49,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2,2.164974798656946,0.026262016339137828,2.8820027976789913e-06,65.86853155217779,8119.366791578804,6901.461772841983,0.15000000000000008,870273012.8993666,112.736884,213.0514801638327,0.07769922006998828,0.011654883010498248
IC4202,7.86,235.0,222.65660376463126,4.65,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2,2.164974798656946,0.026262016339137828,2.8820027976789913e-06,65.86853155217779,8119.366791578804,6901.461772841983,0.15000000000000008,870273012.8993666,112.736884,222.65660376463126,0.05252509036327125,0.007878763554490692
IC4202,8.66,245.0,231.89626344553292,6.0,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2,2.164974798656946,0.026262016339137828,2.8820027976789913e-06,65.86853155217779,8119.366791578804,6901.461772841983,0.15000000000000008,870273012.8993666,112.736884,231.89626344553292,0.0534846389978248,0.008022695849673725
IC4202,9.45,246.0,238.70599762050387,5.57,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,2,2.164974798656946,0.026262016339137828,2.8820027976789913e-06,65.86853155217779,8119.366791578804,6901.461772841983,0.15000000000000008,870273012.8993666,112.736884,238.70599762050387,0.029650416176813556,0.004447562426522036
IC4202,11.02,240.0,244.92552521123642,7.16,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,3,2.155885529634726,0.01678423076007496,1.2473450227668306e-09,0.023226709147853,5162.726590852484,4388.317602224612,0.15,1109429325.3433073,157.255644,244.92552521123642,0.02052302171348508,0.0030784532570227617
IC4202,11.79,240.0,245.14606523458622,4.85,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,3,2.155885529634726,0.01678423076007496,1.2473450227668306e-09,0.023226709147853,5162.726590852484,4388.317602224612,0.15,1109429325.3433073,157.255644,245.14606523458622,0.021441938477442572,0.003216290771616386
IC4202,12.47,246.0,244.03631266678326,7.68,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,3,2.155885529634726,0.01678423076007496,1.2473450227668306e-09,0.023226709147853,5162.726590852484,4388.317602224612,0.15,1109429325.3433073,157.255644,244.03631266678326,0.00798246883421439,0.0011973703251321585
IC4202,13.34,241.0,241.6927334447604,6.21,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,3,2.155885529634726,0.01678423076007496,1.2473450227668306e-09,0.023226709147853,5162.726590852484,4388.317602224612,0.15,1109429325.3433073,157.255644,241.6927334447604,0.0028744126338605502,0.0004311618950790825
IC4202,14.11,250.0,239.12264008244807,5.62,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,3,2.155885529634726,0.01678423076007496,1.2473450227668306e-09,0.023226709147853,5162.726590852484,4388.317602224612,0.15,1109429325.3433073,157.255644,239.12264008244807,0.04350943967020771,0.006526415950531157
IC4202,14.98,244.0,236.18659000883179,7.41,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,7412.099350092521,0.15,966131539.4156538,212.28601199999986,236.18659000883179,0.0320221720949517,0.004803325814242755
IC4202,15.75,248.0,233.40705280689355,5.08,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,7412.099350092521,0.15,966131539.4156538,212.28601199999986,233.40705280689355,0.058842529004461505,0.008826379350669225
IC4202,16.52,249.0,230.50526544962048,5.22,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,7412.099350092521,0.15,966131539.4156538,212.28601199999986,230.50526544962048,0.07427604237100209,0.011141406355650313
IC4202,17.1,246.0,228.11197097039866,6.35,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,7412.099350092521,0.15,966131539.4156538,212.28601199999986,228.11197097039866,0.07271556516098106,0.010907334774147159
IC4202,17.88,241.0,224.71569282095098,16.2,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,4,2.131406337136796,0.04070731405410477,0.00011683730347461101,4595.049909309406,8720.116882461789,7412.099350092521,0.15,966131539.4156538,212.28601199999986,224.71569282095098,0.06756973933215363,0.010135460899823043
IC4202,19.62,234.0,217.1471986924998,20.9,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,13536.832872325265,0.15,455127941.0101831,491.68883199999993,217.1471986924998,0.07202051840812046,0.010803077761218069
IC4202,20.78,249.0,212.86505467079374,10.0,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,13536.832872325265,0.15,455127941.0101831,491.68883199999993,212.86505467079374,0.1451202623662902,0.02176803935494353
IC4202,22.13,236.0,208.49436083501155,16.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,13536.832872325265,0.15,455127941.0101831,491.68883199999993,208.49436083501155,0.11654931849571377,0.017482397774357065
IC4202,23.0,245.0,205.49872846321944,22.1,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,13536.832872325265,0.15,455127941.0101831,491.68883199999993,205.49872846321944,0.16122967974196148,0.02418445196129422
IC4202,23.58,243.0,203.54549786227156,4.2,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,13536.832872325265,0.15,455127941.0101831,491.68883199999993,203.54549786227156,0.16236420632810059,0.024354630949215087
IC4202,25.03,238.0,197.70218966920928,7.76,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,13536.832872325265,0.15,455127941.0101831,491.68883199999993,197.70218966920928,0.1693185308016417,0.025397779620246252
IC4202,25.9,247.0,194.22158196245852,6.14,3.44,data\derived\crossmatch\sparc_structure_test32\per_galaxy\IC4202_structure_enriched.csv,5,2.0744709015265164,0.05693543561027958,0.0005677164236930717,14711.183218707003,15925.68573214737,13536.832872325265,0.15,455127941.0101831,491.68883199999993,194.22158196245852,0.213677805820006,0.0320516708730009
NGC0100,0.23,6.81,9.708166665236027,8.19,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,1,2.7361591671897876,0.27465116065773865,0.4232249963251689,2203377.2412100662,6940981.291248361,5899834.097561106,0.15000000000000008,18955537.805574536,8.502312,9.708166665236027,0.4255751343958924,0.0638362701593839
NGC0100,0.69,20.0,23.848224252551802,4.09,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,1,2.7361591671897876,0.27465116065773865,0.4232249963251689,2203377.2412100662,6940981.291248361,5899834.097561106,0.15000000000000008,18955537.805574536,8.502312,23.848224252551802,0.1924112126275901,0.028861681894138527
NGC0100,1.15,33.0,34.888313229504234,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,1,2.7361591671897876,0.27465116065773865,0.4232249963251689,2203377.2412100662,6940981.291248361,5899834.097561106,0.15000000000000008,18955537.805574536,8.502312,34.888313229504234,0.05722161301527983,0.00858324195229198
NGC0100,2.05,49.9,46.864233696925,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2,2.461508006532049,0.2103450818445718,0.8327727344370564,11582470.357646946,12683895.849880569,10781311.472398482,0.15000000000000008,66121445.26683974,25.7415465,46.864233696925,0.06083700006162326,0.009125550009243493
NGC0100,2.51,55.5,50.432261499956546,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2,2.461508006532049,0.2103450818445718,0.8327727344370564,11582470.357646946,12683895.849880569,10781311.472398482,0.15000000000000008,66121445.26683974,25.7415465,50.432261499956546,0.09131060360438656,0.01369659054065799
NGC0100,2.97,61.9,53.637107490989855,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,2,2.461508006532049,0.2103450818445718,0.8327727344370564,11582470.357646946,12683895.849880569,10781311.472398482,0.15000000000000008,66121445.26683974,25.7415465,53.637107490989855,0.13348776266575352,0.020023164399863038
NGC0100,3.88,73.1,56.365657097207695,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,3,2.315469003500644,0.08706354766721658,0.12009192524658932,591629.1137108267,5067558.675465132,4307424.8741453625,0.14999999999999997,56584745.922046766,59.891286,56.365657097207695,0.22892397951836252,0.03433859692775437
NGC0100,4.34,76.1,55.843868956224725,3.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,3,2.315469003500644,0.08706354766721658,0.12009192524658932,591629.1137108267,5067558.675465132,4307424.8741453625,0.14999999999999997,56584745.922046766,59.891286,55.843868956224725,0.2661778060942874,0.0399266709141431
NGC0100,4.79,77.8,55.34125766550666,5.34,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,3,2.315469003500644,0.08706354766721658,0.12009192524658932,591629.1137108267,5067558.675465132,4307424.8741453625,0.14999999999999997,56584745.922046766,59.891286,55.34125766550666,0.28867278064901464,0.04330091709735218
NGC0100,5.24,79.0,54.778101463997444,4.0,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,3,2.315469003500644,0.08706354766721658,0.12009192524658932,591629.1137108267,5067558.675465132,4307424.8741453625,0.14999999999999997,56584745.922046766,59.891286,54.778101463997444,0.3066063105823108,0.045990946587346614
NGC0100,6.16,79.8,52.07020261147444,7.15,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,4,2.2873809111976158,0.04532009734413123,0.00917294638978738,25935.696668389006,1852030.1872016676,1574225.6591214174,0.15,62387592.79988361,63.907487999999994,52.07020261147444,0.3474911953449318,0.052123679301739764
NGC0100,7.16,83.4,49.460630808755354,5.12,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,4,2.2873809111976158,0.04532009734413123,0.00917294638978738,25935.696668389006,1852030.1872016676,1574225.6591214174,0.15,62387592.79988361,63.907487999999994,49.460630808755354,0.40694687279669844,0.06104203091950476
NGC0100,7.98,86.1,47.76544462265583,5.53,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,5,2.2248288088123815,0.06255210238523423,0.012288740715109438,34285.42685070535,724543.5204285318,615861.992364252,0.15000000000000008,44602609.57440755,99.14783999999992,47.76544462265583,0.4452329312118951,0.0667849396817843
NGC0100,8.44,87.5,47.0189855271251,10.2,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,5,2.2248288088123815,0.06255210238523423,0.012288740715109438,34285.42685070535,724543.5204285318,615861.992364252,0.15000000000000008,44602609.57440755,99.14783999999992,47.0189855271251,0.46264016540428454,0.06939602481064272
NGC0100,8.9,89.0,46.33471376840478,7.77,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,5,2.2248288088123815,0.06255210238523423,0.012288740715109438,34285.42685070535,724543.5204285318,615861.992364252,0.15000000000000008,44602609.57440755,99.14783999999992,46.33471376840478,0.4793852385572496,0.07190778578358747
NGC0100,9.35,90.4,45.752136562132264,5.16,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,5,2.2248288088123815,0.06255210238523423,0.012288740715109438,34285.42685070535,724543.5204285318,615861.992364252,0.15000000000000008,44602609.57440755,99.14783999999992,45.752136562132264,0.4938922946666785,0.07408384420000182
NGC0100,9.62,91.2,45.579285865401616,13.7,6.87,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC0100_structure_enriched.csv,5,2.2248288088123815,0.06255210238523423,0.012288740715109438,34285.42685070535,724543.5204285318,615861.992364252,0.15000000000000008,44602609.57440755,99.14783999999992,45.579285865401616,0.500227128668842,0.07503406930032634
NGC2403,0.16,24.5,23.21,2.83,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,23.21,0.05265306122448976,0.007897959183673465
NGC2403,0.26,35.3,35.33,2.46,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,35.33,0.0008498583569405422,0.00012747875354108135
NGC2403,0.36,43.2,47.00922569028339,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,47.00922569028339,0.08817652060841166,0.013226478091261751
NGC2403,0.46,52.0,56.726241722856976,1.25,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,56.726241722856976,0.0908892639010957,0.013633389585164357
NGC2403,0.56,60.9,63.8246229914443,2.93,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,63.8246229914443,0.04802336603356818,0.0072035049050352285
NGC2403,0.66,65.8,67.62657465819188,1.25,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,67.62657465819188,0.027759493285591,0.004163923992838651
NGC2403,0.76,71.7,70.9087053893949,1.25,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,70.9087053893949,0.011036187037728126,0.001655428055659219
NGC2403,0.86,74.6,72.89295164829038,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,72.89295164829038,0.022882685679753573,0.0034324028519630363
NGC2403,0.96,74.6,74.9778453944897,1.03,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,74.9778453944897,0.005064951668762881,0.0007597427503144322
NGC2403,1.06,76.6,77.24371366007722,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,77.24371366007722,0.008403572585864555,0.0012605358878796833
NGC2403,1.16,78.5,79.61182952300493,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,79.61182952300493,0.014163433414075522,0.0021245150121113284
NGC2403,1.27,83.4,82.34121021699889,1.8,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,82.34121021699889,0.012695321139102125,0.001904298170865319
NGC2403,1.36,86.4,85.36800454502846,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,85.36800454502846,0.0119443918399485,0.0017916587759922752
NGC2403,1.47,87.4,88.12843581954691,1.41,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,1,2.3714096120591295,0.03857399025529418,0.03566435763417429,1964357.590820983,72375589.14841884,61519250.776156016,0.15000000000000002,1427879560.290768,0.6464145000000002,88.12843581954691,0.008334505944472569,0.0012501758916708854
NGC2403,1.67,93.3,94.184948372869,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,94.184948372869,0.009484977201168324,0.0014227465801752485
NGC2403,1.77,93.3,97.07252958484186,1.41,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,97.07252958484186,0.04043440069498245,0.006065160104247367
NGC2403,1.87,95.2,99.42995625061896,1.25,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,99.42995625061896,0.04443231355692179,0.006664847033538268
NGC2403,1.97,97.2,101.64837677011866,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,101.64837677011866,0.04576519310821663,0.006864778966232494
NGC2403,2.08,99.1,104.02645913420298,2.02,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,104.02645913420298,0.04971199933605435,0.007456799900408153
NGC2403,2.18,98.2,106.31884969279906,2.02,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,106.31884969279906,0.08267667711608004,0.012401501567412005
NGC2403,2.28,98.2,106.99600226176678,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,106.99600226176678,0.08957232445791011,0.013435848668686516
NGC2403,2.37,98.2,106.47681531676274,1.0,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,106.47681531676274,0.08428528835807267,0.0126427932537109
NGC2403,2.47,97.2,105.8918665431864,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,105.8918665431864,0.08942249530027153,0.01341337429504073
NGC2403,2.57,98.2,105.44533797186104,1.41,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,105.44533797186104,0.07378144574196571,0.011067216861294856
NGC2403,2.68,98.2,104.8043329256954,1.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,104.8043329256954,0.06725389944700003,0.010088084917050004
NGC2403,2.78,98.2,104.27580016475538,1.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,104.27580016475538,0.06187169210545192,0.009280753815817788
NGC2403,2.88,99.1,103.74163339759018,2.69,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2,2.3328356218038353,0.11760446653430745,0.2413730022703897,101086944.72530797,109727098.2741486,93268033.53302631,0.15,3561086819.4757366,1.6142475000000005,103.74163339759018,0.04683787484954777,0.007025681227432165
NGC2403,3.08,102.0,103.28898876453384,3.16,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,3,2.1362006789905146,0.14281400802194932,0.07828772883914108,15180434.315882659,64838943.06990127,55113101.60941608,0.15,1357749636.4929445,8.544978000000002,103.28898876453384,0.01263714475033177,0.0018955717125497655
NGC2403,3.19,101.0,103.25176850785657,3.4,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,3,2.1362006789905146,0.14281400802194932,0.07828772883914108,15180434.315882659,64838943.06990127,55113101.60941608,0.15,1357749636.4929445,8.544978000000002,103.25176850785657,0.022294737701550174,0.003344210655232526
NGC2403,3.29,101.0,103.60889247550135,3.4,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,3,2.1362006789905146,0.14281400802194932,0.07828772883914108,15180434.315882659,64838943.06990127,55113101.60941608,0.15,1357749636.4929445,8.544978000000002,103.60889247550135,0.025830618569320292,0.0038745927853980435
NGC2403,3.39,103.0,104.08061731177423,2.93,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,3,2.1362006789905146,0.14281400802194932,0.07828772883914108,15180434.315882659,64838943.06990127,55113101.60941608,0.15,1357749636.4929445,8.544978000000002,104.08061731177423,0.010491430211400322,0.0015737145317100483
NGC2403,3.49,107.0,104.47720373363751,2.46,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,3,2.1362006789905146,0.14281400802194932,0.07828772883914108,15180434.315882659,64838943.06990127,55113101.60941608,0.15,1357749636.4929445,8.544978000000002,104.47720373363751,0.023577535199649446,0.0035366302799474166
NGC2403,3.59,110.0,104.53593688296863,2.46,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,3,2.1362006789905146,0.14281400802194932,0.07828772883914108,15180434.315882659,64838943.06990127,55113101.60941608,0.15,1357749636.4929445,8.544978000000002,104.53593688296863,0.049673301063921566,0.007450995159588234
NGC2403,3.69,112.0,104.8995328874252,3.4,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,3,2.1362006789905146,0.14281400802194932,0.07828772883914108,15180434.315882659,64838943.06990127,55113101.60941608,0.15,1357749636.4929445,8.544978000000002,104.8995328874252,0.06339702779084647,0.00950955416862697
