galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,Dw_i,Dw_smooth_i,dDw_dr_i,state_term_i,propagation_source_i,propagation_term_i,history_term_i,delta_struct_i,DeltaD_i,causal_horizon_kpc,ell_info_kpc,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_index,v_bar_kms,delta_v_i,C_i
NGC4013,27.41,180.0,116.55454731583835,8.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.06916256351206,2.07958436121984,-0.001633913559823889,0.5160677993803637,0.20558698348181373,0.047409257384268655,0.3752547795557764,0.45974259145052876,0.45974259145052876,4.42,4.42,415207642.1756359,217.5023783548388,5,116.55454731583835,0.3524747371342314,0.16204764907093547
NGC4013,28.1,180.0,114.97151038409471,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0649611487950703,2.0787839778141737,-0.0013209786788551704,0.5185587144201123,0.17778382745425977,0.043264452037612894,0.3571111881211456,0.45397970390052556,0.45397970390052556,4.42,4.42,382144903.4242278,230.38316177126114,5,114.97151038409471,0.36126938675502934,0.16400896922737268
NGC4013,28.8,180.0,113.47812167990797,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0627995513682134,2.0783721863518383,-0.0011599759502408313,0.5198402721579538,0.16347930515022852,0.04113197972157988,0.34777644180332845,0.45101474001610364,0.45101474001610364,4.42,4.42,365134363.9216919,237.01023150000012,5,113.47812167990797,0.36956599066717793,0.16667970919955105
NGC4013,29.61,178.0,111.83732382348927,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0627995513682134,2.0783721863518383,-0.0011599759502408313,0.5198402721579538,0.16347930515022852,0.04113197972157988,0.34777644180332845,0.45101474001610364,0.45101474001610364,4.42,4.42,365134363.9216919,237.01023150000012,5,111.83732382348927,0.37170042795792546,0.1676423718793182
NGC4013,30.31,174.0,110.56759290135605,5.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0627995513682134,2.0783721863518383,-0.0011599759502408313,0.5198402721579538,0.16347930515022852,0.04113197972157988,0.34777644180332845,0.45101474001610364,0.45101474001610364,4.42,4.42,365134363.9216919,237.01023150000012,5,110.56759290135605,0.3645540637853101,0.1644192562999457
NGC4013,31.01,170.0,108.99726693821272,10.0,1.63,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4013_structure_enriched.csv,2.0627995513682134,2.0783721863518383,-0.0011599759502408313,0.5198402721579538,0.16347930515022852,0.04113197972157988,0.34777644180332845,0.45101474001610364,0.45101474001610364,4.42,4.42,365134363.9216919,237.01023150000012,5,108.99726693821272,0.3588396062458075,0.16184195171843388
NGC4088,1.74,84.9,137.12,11.3,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1632603252983253,2.144993760991239,-0.0034281744592996885,0.47427289678332146,0.5193250120270811,0.146461951723461,0.493212397241012,0.48184869696639765,0.48184869696639765,5.24,5.24,1338497201.579239,32.213424,1,137.12,0.6150765606595995,0.29637383928840144
NGC4088,3.5,136.0,180.27,9.9,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1632603252983253,2.144993760991239,-0.0034281744592996885,0.47427289678332146,0.5193250120270811,0.146461951723461,0.493212397241012,0.48184869696639765,0.48184869696639765,5.24,5.24,1338497201.579239,32.213424,1,180.27,0.32551470588235304,0.15684883687281198
NGC4088,5.24,162.0,241.53337243536348,8.0,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.158647821255216,2.141976967467055,-0.003395962040429394,0.47752108198141,0.5168851252862158,0.1469709158114781,0.49406936860800044,0.48414039663204617,0.48414039663204617,5.24,5.24,1378043034.694459,38.674876648493544,1,241.53337243536348,0.4909467434281696,0.23768715108852542
NGC4088,6.98,179.0,266.0199325238618,6.5,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1495276428063406,2.1360119439078735,-0.0033322693031176756,0.4839436299867214,0.5120608037758685,0.14797727662187554,0.4957638347200003,0.48867171188003294,0.48867171188003294,5.24,5.24,1456235931.9904623,51.45093074892395,1,266.0199325238618,0.4861448744349823,0.23756524801184645
NGC4088,8.72,182.0,247.18580076533524,6.1,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1404074643574655,2.130046920348692,-0.0032685765658059572,0.49036617799203286,0.5072364822655211,0.148983637432273,0.4974583008320002,0.4932030271280198,0.4932030271280198,5.24,5.24,1534428829.2864656,64.22698484935437,2,247.18580076533524,0.35816374046887495,0.17664744100674357
NGC4088,10.47,179.0,235.3753226232521,7.0,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1312348710899185,2.1240476150449177,-0.0032045177782798035,0.4968256371927771,0.502384434769482,0.14999578192548882,0.49916250525498856,0.4977603844176617,0.4977603844176617,5.24,5.24,1613071111.0496871,77.07646454806311,2,235.3753226232521,0.3149459364427491,0.15676761039452322
NGC4088,12.19,174.0,225.54851761871547,6.2,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.1203908870665376,2.1185988051031592,-0.0031415571413969503,0.5039603807861862,0.4974114511565708,0.1508822724141794,0.5006393963117569,0.5026319869964145,0.5026319869964145,5.24,5.24,1560444289.2819932,91.52324663999998,2,225.54851761871547,0.2962558483834222,0.14890766573226805
NGC4088,13.94,171.0,206.5361714083032,7.2,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.107497233774879,2.113510415758007,-0.0030774983538707865,0.5120192951766815,0.492144055254244,0.15167403298515952,0.5019404934577739,0.5079877744891185,0.5079877744891185,5.24,5.24,1374712544.619394,108.07128863999999,2,206.5361714083032,0.20781386788481407,0.10556690425478239
NGC4088,15.68,168.0,192.1140338444852,6.1,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.09467725850203,2.1084511029233983,-0.0030138056165590578,0.5200321586278026,0.48690675875707334,0.15246126921001976,0.5032341557629565,0.5133129574818641,0.5133129574818641,5.24,5.24,1190042124.21201,124.5247704,3,192.1140338444852,0.1435359157409833,0.07367884541387179
NGC4088,17.42,165.0,181.09665319933444,5.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.0818572832291813,2.1033917900887893,-0.0029501128792473294,0.5280450220789236,0.4816694622599027,0.15324850543488,0.5045278180681391,0.5186381404746098,0.5186381404746098,5.24,5.24,1005371703.8046254,140.97825216,3,181.09665319933444,0.09755547393536025,0.0505959895949545
NGC4088,19.28,171.0,170.92076205072337,8.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.073310633047282,2.100018914865717,-0.0029076510543728437,0.5333869310463376,0.4781779312617889,0.15377332958478682,0.5053902596049274,0.5221882624697736,0.5221882624697736,5.24,5.24,882258090.199703,151.94724,3,170.92076205072337,0.0004633798203311785,0.00024197150324229395
NGC4088,21.48,174.0,160.49922741247073,7.6,1.41,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4088_structure_enriched.csv,2.073310633047282,2.100018914865717,-0.0029076510543728437,0.5333869310463376,0.4781779312617889,0.15377332958478682,0.5053902596049274,0.5221882624697736,0.5221882624697736,5.24,5.24,882258090.199703,151.94724,3,160.49922741247073,0.07759064705476591,0.040516925169433664
NGC4157,1.74,96.4,148.01974530446944,12.1,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.3734701726098,2.310740310522907,-0.00663155165177462,0.3038023516767618,0.4640712737574763,0.09306289607689155,0.4677548808626021,0.3693833633510979,0.3693833633510979,5.2299999999999995,5.2299999999999995,144794821.28227997,326.246592,1,148.01974530446944,0.5354745363534174,0.19779538522709503
NGC4157,3.5,157.0,223.45501605468607,10.5,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.3734701726098,2.310740310522907,-0.00663155165177462,0.3038023516767618,0.4640712737574763,0.09306289607689155,0.4677548808626021,0.3693833633510979,0.3693833633510979,5.2299999999999995,5.2299999999999995,144794821.28227997,326.246592,1,223.45501605468607,0.423280357036217,0.1563527219224914
NGC4157,5.24,192.0,242.04169165662347,8.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.3576302074343434,2.3049045450693453,-0.00699795309063707,0.32415073555389173,0.4754931539394946,0.09607997340975279,0.47496063286533596,0.3844746944784694,0.3844746944784694,5.2299999999999995,5.2299999999999995,146823210.40209582,391.68598478048784,1,242.04169165662347,0.2606338107115806,0.10020710474409417
NGC4157,6.98,201.0,249.95191117492982,6.9,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.326310276291964,2.2933656451952573,-0.0077224286629332785,0.3643850400382168,0.49807732611757616,0.10204555813609203,0.48920836977983245,0.41431437193486303,0.41431437193486303,5.2299999999999995,5.2299999999999995,150833888.8890044,521.0775114146342,1,249.95191117492982,0.24354184664144188,0.10090288723110573
NGC4157,8.72,201.0,254.82678999665637,7.3,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.294990345149584,2.28182674532117,-0.008446904235229487,0.4046193445225419,0.5206614982956578,0.10801114286243128,0.5034561066943289,0.4441540493912567,0.4441540493912567,5.2299999999999995,5.2299999999999995,154844567.37591302,650.4690380487805,2,254.82678999665637,0.26779497510774314,0.1189422226007349
NGC4157,10.47,194.0,236.26904007931296,6.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.2634904144029377,2.270221529930564,-0.009175543460240042,0.4450848806418344,0.5433754645667168,0.11401101255846215,0.517785727154311,0.4741652192468251,0.4741652192468251,5.2299999999999995,5.2299999999999995,158878295.73918316,780.6041941463416,2,236.26904007931296,0.21788164989336575,0.10331190029154776
NGC4157,12.19,190.0,216.51426142404569,6.0,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.2386275663471533,2.2538272884107795,-0.00942878800921424,0.47309550523759697,0.5516805179345514,0.11655475549072582,0.5239517892593282,0.49343801884628946,0.49343801884628946,5.2299999999999995,5.2299999999999995,152622206.1205449,908.6621039999998,2,216.51426142404569,0.13954874433708256,0.06885865593817737
NGC4157,13.94,186.0,200.76317814778687,6.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.2195344923291214,2.232072128615777,-0.0092154719943256,0.4896283331213099,0.5458663695631556,0.11573110687778963,0.5221693881990901,0.502644755152422,0.502644755152422,5.2299999999999995,5.2299999999999995,135858062.8356271,1039.1099039999997,2,200.76317814778687,0.07937192552573588,0.03989588207185979
NGC4157,15.68,184.0,187.18058499748312,6.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.200550521591193,2.210441284019603,-0.009003374928093468,0.5060666877028301,0.5400854448967394,0.11491216482835595,0.5203971722877677,0.5117988815368052,0.5117988815368052,5.2299999999999995,5.2299999999999995,119189714.65519458,1168.8122879999996,3,187.18058499748312,0.017285788029799583,0.008846846980133723
NGC4157,17.42,182.0,178.4644572456936,7.3,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.1815665508532645,2.188810439423429,-0.008791277861861336,0.5225050422843505,0.5343045202303229,0.11409322277892227,0.5186249563764453,0.5209530079211884,0.5209530079211884,5.2299999999999995,5.2299999999999995,102521366.47476202,1298.5146719999998,3,178.4644572456936,0.019426059089595556,0.010120063914779548
NGC4157,19.16,181.0,169.2039024372665,6.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.165618973726026,2.1741102323523647,-0.008216943009481106,0.5352052778571336,0.5133145417563284,0.1119548263801626,0.5136515691144413,0.5265837943600568,0.5265837943600568,5.2299999999999995,5.2299999999999995,89088588.12408492,1500.2647450714285,3,169.2039024372665,0.06517180973885915,0.034318418857600154
NGC4157,20.9,183.0,160.23210695737606,6.5,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.152707790209477,2.16634066280641,-0.007280370370952782,0.5441673944211798,0.4771155094747555,0.10849697563207698,0.5054770105017556,0.5286912408534101,0.5286912408534101,5.2299999999999995,5.2299999999999995,78891379.60316323,1774.0625072142852,3,160.23210695737606,0.12441471607991224,0.06577697062471352
NGC4157,22.65,185.0,155.37222821341015,6.5,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.13972240448881,2.1585264405619156,-0.006338415131053604,0.5531810174022607,0.4407084367777713,0.1050192521785426,0.49725547166715794,0.5308107991082196,0.5308107991082196,5.2299999999999995,5.2299999999999995,68635566.43556955,2049.433819714285,4,155.37222821341015,0.1601501177653505,0.08500941198830118
NGC4157,24.39,186.0,148.94688281397498,9.1,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.126811220972261,2.1507568710159606,-0.005401842492525278,0.5621431339663069,0.4045094044961983,0.10156140143045697,0.4890809130544722,0.532918245601573,0.532918245601573,5.2299999999999995,5.2299999999999995,58438357.914647825,2323.231581857143,4,148.94688281397498,0.19921030745174742,0.1061628075529352
NGC4157,26.13,186.0,142.9520678409375,11.4,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.113900037455712,2.142987301470006,-0.004465269853996953,0.571105250530353,0.3683103722146255,0.09810355068237135,0.4809063544417865,0.5350256920949263,0.5350256920949263,5.2299999999999995,5.2299999999999995,48241149.393726125,2597.0293439999996,4,142.9520678409375,0.23144049547883064,0.12382661127235403
NGC4157,27.87,184.0,137.6566522184816,13.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.113900037455712,2.142987301470006,-0.004465269853996953,0.571105250530353,0.3683103722146255,0.09810355068237135,0.4809063544417865,0.5350256920949263,0.5350256920949263,5.2299999999999995,5.2299999999999995,48241149.393726125,2597.0293439999996,4,137.6566522184816,0.25186602055173035,0.13475479196088447
NGC4157,29.61,185.0,133.0775987910813,13.6,14.28,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4157_structure_enriched.csv,2.113900037455712,2.142987301470006,-0.004465269853996953,0.571105250530353,0.3683103722146255,0.09810355068237135,0.4809063544417865,0.5350256920949263,0.5350256920949263,5.2299999999999995,5.2299999999999995,48241149.393726125,2597.0293439999996,4,133.0775987910813,0.2806616281563173,0.15016118184882252
NGC4183,0.87,47.1,39.23971967280092,8.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.379616379005274,2.3464240897480853,-0.01019363605560497,0.3055502538077467,0.5,0.09217803529101923,0.4772398153410205,0.37422607842105626,0.37422607842105626,3.5,3.5,20157264.172208067,91.6083,1,39.23971967280092,0.16688493263692308,0.06245269388827787
NGC4183,1.74,65.9,49.12124591253768,6.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.379616379005274,2.3464240897480853,-0.01019363605560497,0.3055502538077467,0.5,0.09217803529101923,0.4772398153410205,0.37422607842105626,0.37422607842105626,3.5,3.5,20157264.172208067,91.6083,1,49.12124591253768,0.25460931847439033,0.09528144678212888
NGC4183,2.61,76.1,58.009813824903794,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.379616379005274,2.3464240897480853,-0.01019363605560497,0.3055502538077467,0.5,0.09217803529101923,0.4772398153410205,0.37422607842105626,0.37422607842105626,3.5,3.5,20157264.172208067,91.6083,1,58.009813824903794,0.23771598127590277,0.08895951945089434
NGC4183,3.5,85.7,61.092308026461076,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.3647327028033245,2.337453690019153,-0.010750002152533255,0.3280014809562142,0.5121643091758709,0.09439532007471665,0.4829486436965744,0.3899803460523583,0.3899803460523583,3.5,3.5,27936608.44166375,109.33057527133757,1,61.092308026461076,0.28713759595728033,0.11197801903606243
NGC4183,4.37,96.6,67.8220355046942,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.350018159285488,2.3285852266507767,-0.011300045907450991,0.35019758052344907,0.5241903875656523,0.09658740844041751,0.48859259900263335,0.4055555879151228,0.4055555879151228,3.5,3.5,35627551.0716938,126.85146105095538,1,67.8220355046942,0.2979085351480931,0.12081847111691793
NGC4183,5.24,99.3,72.29271747555214,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.3353036157676517,2.3197167632824,-0.011850089662368727,0.372393680090684,0.5362164659554337,0.09877949680611837,0.49423655430869234,0.4211308297778873,0.4211308297778873,3.5,3.5,43318493.70172385,144.3723468305732,2,72.29271747555214,0.27197666187762193,0.11453775729674281
NGC4183,6.11,103.0,76.5028267451602,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.3205890722498155,2.310848299914024,-0.012400133417286465,0.3945897796579189,0.5482425443452151,0.10097158517181923,0.4998805096147513,0.43670607164065184,0.43670607164065184,3.5,3.5,51009436.33175391,161.89323261019103,2,76.5028267451602,0.25725410927028924,0.11234443147284301
NGC4183,6.98,107.0,80.57107421401305,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.3037168301497286,2.2998085388231098,-0.012902233727902147,0.4160217826387484,0.5583138850626165,0.1053705300204246,0.5097464589127904,0.4535116531483651,0.4535116531483651,3.5,3.5,53830391.50627166,193.2755750365239,2,80.57107421401305,0.24699930641109297,0.11201706377699434
NGC4183,7.85,111.0,84.3596692738894,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2846868894673915,2.286597480009658,-0.013356390594215773,0.4366896890331724,0.5664304881076376,0.11197633135193445,0.5238344022028094,0.4715475743010271,0.4715475743010271,3.5,3.5,51781359.22527714,238.5193741095717,2,84.3596692738894,0.24000297951450997,0.11317282281508628
NGC4183,8.72,114.0,87.84098929315404,6.1,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2656569487850544,2.2733864211962063,-0.013810547460529402,0.4573575954275964,0.5745470911526588,0.11858213268344431,0.5379223454928285,0.4895834954536892,0.4895834954536892,3.5,3.5,49732326.94428262,283.7631731826196,3,87.84098929315404,0.22946500620040317,0.11234227981989585
NGC4183,9.6,115.0,86.74577396046449,6.1,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.246408273152346,2.260023511132025,-0.014269924520708702,0.47826306396448504,0.5827569884855538,0.12526386276589105,0.5521722191654914,0.5078267260448875,0.5078267260448875,3.5,3.5,47659742.56810426,329.52701592317374,3,86.74577396046449,0.24568892208291748,0.12476740092686546
NGC4183,10.47,111.0,83.76407344440693,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2273783324700087,2.246812452318573,-0.01472408138702233,0.4989309703589091,0.5908735915305751,0.13186966409740092,0.5662601624555105,0.5258626471975496,0.5258626471975496,3.5,3.5,45610710.28710973,374.7708149962216,3,83.76407344440693,0.24536870770804564,0.12903023817479467
NGC4183,11.35,110.0,82.28385625382418,5.6,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.220710989319299,2.234188538096271,-0.013674141498223382,0.504943107668673,0.5690481761928861,0.12578613601411445,0.5532115858613648,0.5242504989457497,0.5242504989457497,3.5,3.5,44714860.02468914,386.6944578694582,3,82.28385625382418,0.25196494314705287,0.13209274716167993
NGC4183,12.31,111.0,78.263417380025,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2141771995719024,2.2204604419881764,-0.012440017509305174,0.5106262015152911,0.5434728108661838,0.11839907114704572,0.5373718579770514,0.5213244640999952,0.5213244640999952,3.5,3.5,43806750.80225852,397.7125518990149,3,78.263417380025,0.2949241677475225,0.15375118370111426
NGC4183,13.12,109.0,75.16619253361182,4.8,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2086643144725366,2.2088773608969716,-0.011398725393655438,0.5154213119483751,0.5218935963717789,0.11216623516545648,0.5240070875746622,0.51885562219889,0.51885562219889,3.5,3.5,43040533.64583269,407.0090687364534,4,75.16619253361182,0.3104019033613594,0.16105377270027788
NGC4183,14.05,108.0,72.77158373980876,4.4,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.2023347056547466,2.195578267792255,-0.010203167779390924,0.5209268091122864,0.4971174612115361,0.10501001607548363,0.5086623511867338,0.5160210259420654,0.5160210259420654,3.5,3.5,42160802.83660302,417.6828473275865,4,72.77158373980876,0.3261890394462152,0.1683204027860928
NGC4183,14.98,109.0,71.43252550484269,5.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.193278430974346,2.1863109714084374,-0.009052247164993834,0.5281475420990724,0.4662081924027692,0.09848537980416784,0.49289573486240107,0.5140468192044039,0.5140468192044039,3.5,3.5,40004566.161125466,455.68669389795963,4,71.43252550484269,0.34465572931336985,0.17716918137411178
NGC4183,16.03,111.0,69.33238781406565,5.3,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.1790629647202517,2.181748672603652,-0.00781814960732638,0.5388103336827453,0.4223344197101444,0.0920432145430704,0.4744772696908484,0.5130771080859866,0.5130771080859866,3.5,3.5,35701862.04585669,538.5934660408168,4,69.33238781406565,0.3753838935669761,0.19260088253340188
NGC4183,16.95,110.0,67.05411098508428,4.9,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.166607508573808,2.177751229841364,-0.006736845080608233,0.5481529701179635,0.38389263792232087,0.08639865069525171,0.45833918592148803,0.5122274564393733,0.5122274564393733,3.5,3.5,31931873.678192638,611.235590204082,5,67.05411098508428,0.3904171728628702,0.19998239540579912
NGC4183,17.88,109.0,66.11756952580758,4.9,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.1540166670344676,2.1737103366142683,-0.005643787243817061,0.5575971569492166,0.34503301068028186,0.08069273289256543,0.4420256881981128,0.5113685694487751,0.5113685694487751,3.5,3.5,28120907.17609744,684.6673026734696,5,66.11756952580758,0.3934167933412148,0.2011809828080214
NGC4183,18.93,110.0,64.36052516877095,5.3,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.139801200780374,2.169148037809483,-0.004409689686149606,0.5682599485328895,0.3011592379876571,0.07425056763146798,0.4236072230265601,0.5103988583303578,0.5103988583303578,3.5,3.5,23818203.060828667,767.5740748163269,5,64.36052516877095,0.41490431664753685,0.21176668953324007
NGC4183,19.97,112.0,62.498730387104665,10.2,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.139056581119445,2.168909060253042,-0.004345046480747979,0.5688184757110819,0.29886108798947203,0.07391312087969622,0.4226424462794788,0.5103480639384407,0.5103480639384407,3.5,3.5,23592823.32145745,771.9168105000002,5,62.498730387104665,0.44197562154370834,0.22556140276282052
NGC4183,21.02,113.0,61.12805738774953,11.5,9.99,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC4183_structure_enriched.csv,2.139056581119445,2.168909060253042,-0.004345046480747979,0.5688184757110819,0.29886108798947203,0.07391312087969622,0.4226424462794788,0.5103480639384407,0.5103480639384407,3.5,3.5,23592823.32145745,771.9168105000002,5,61.12805738774953,0.4590437399314201,0.23427208393706134
NGC5907,5.03,214.0,178.85,6.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.2316217519333916,2.212142274339027,-0.0026200470267156765,0.43962985409592503,0.4762750271144948,0.10588562806144085,0.4777742945351874,0.45488763027162993,0.45488763027162993,10.07,10.07,68519807.195703,1572.0090704999998,1,178.85,0.16425233644859816,0.07471635609368128
NGC5907,7.55,220.0,207.41,6.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.2316217519333916,2.212142274339027,-0.0026200470267156765,0.43962985409592503,0.4762750271144948,0.10588562806144085,0.4777742945351874,0.45488763027162993,0.45488763027162993,10.07,10.07,68519807.195703,1572.0090704999998,1,207.41,0.057227272727272745,0.026031978477817377
NGC5907,10.07,235.0,227.06,4.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.2316045439143153,2.2121291741038935,-0.002620349345963969,0.4396447024446548,0.47630062411997104,0.1058911914402094,0.4777866989493626,0.45490150104653787,0.45490150104653787,10.07,10.07,68527506.42228734,1572.420813045053,1,227.06,0.03378723404255318,0.015369863482168126
NGC5907,12.58,235.0,233.42476518141774,4.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.222966118338016,2.2055528560668374,-0.002772113608606675,0.4470985735070039,0.48915032086904264,0.1086840075820275,0.4840137148653224,0.4618646300503313,0.4618646300503313,10.07,10.07,72392518.16763124,1779.1155706616607,1,233.42476518141774,0.006703126887584085,0.003095937220114452
NGC5907,15.1,230.0,225.95672019216423,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.214293276723564,2.1989503375595136,-0.002924482509745966,0.4545821412668125,0.5020512116290666,0.11148795048138269,0.4902655396096327,0.4688555006039406,0.4688555006039406,10.07,10.07,76272928.36614384,1986.6338133683748,1,225.95672019216423,0.017579477425372927,0.008242234688628896
NGC5907,17.61,231.0,219.46474090386363,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.2056548511472647,2.1923740195224575,-0.003076246772388672,0.4620360123291616,0.5149009083781382,0.11428076662320077,0.4964925555255925,0.47581862960773397,0.47581862960773397,10.07,10.07,80137940.11148773,2193.3285709849824,2,219.46474090386363,0.049936186563360914,0.023760567858414527
NGC5907,20.13,232.0,213.16109518390076,2.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.1969820095328125,2.1857715010151337,-0.0032286156735279624,0.4695195800889702,0.5278017991381623,0.11708470952255598,0.5027443802699028,0.4828095001613433,0.4828095001613433,10.07,10.07,84018350.31000033,2400.8468136916963,2,213.16109518390076,0.08120217593146226,0.03920518197348275
NGC5907,22.65,225.0,205.51178384705827,7.0,15.51,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC5907_structure_enriched.csv,2.1849033872934167,2.177436557171434,-0.003286366335703053,0.47893184051383436,0.532824537970849,0.1209554281040062,0.5106268400464913,0.49160984032689714,0.49160984032689714,10.07,10.07,81399622.66340432,2795.090710019418,2,205.51178384705827,0.08661429401307437,0.04258043924979441
